name,digits,a,b,expected
Basic_Single_Digit,1,5,3,2
Basic_Two_Digits,2,25,10,15
Simple_Borrow,2,21,7,14
Multiple_Borrows,3,502,357,145
Edge_Equal,3,100,100,0
Edge_Negative,3,100,200,-100
Large_Numbers,10,9876543210,1234567890,8641975320
Leading_Zeros,3,100,099,1
All_Nines,5,99999,11111,88888
All_Zeros,3,000,000,0
